39.66666666666667,140.06875,20260825,,,,0.7161918462009179,0.7095406651227053,0.7640856606261845,0.7640856606261845,0.7794047047394814,0.703241519654686,0.703241519654686,0.7448728980089704,0.7190582994039405,,,,,,,,,
39.66666666666667,140.075,20260823,,0.7976755319522241,0.9023152246054837,0.9431947534406618,0.9437553094989808,0.9500105087915077,0.9549434781028571,0.9322117585670675,0.8588284190419766,0.8785936658263871,0.9013013440137655,0.909545715082864,0.8535848705523269,0.8380430687750141,0.8428049960409651,0.8584824374427822,0.8007505814356695,,,,
39.66666666666667,140.075,20260824,,,0.8315651655408945,0.9097280370091747,0.9162868637971355,0.9035292430323344,0.9442824973348809,0.9322901058989583,0.8430530243192393,0.8430530243192393,0.836260893220685,0.855832872582877,0.7926399243979465,0.7698426731232965,,0.8084540651211946,0.7399663460368356,,,,
39.66666666666667,140.075,20260825,,,,0.7161918462009179,0.7095406651227053,0.7640856606261845,0.7640856606261845,0.7794047047394814,0.703241519654686,0.703241519654686,0.7448728980089704,0.7190582994039405,,,,,,,,,
39.66666666666667,140.08124999999998,20260823,,,0.8013138015748086,0.8822258069461353,0.8890221684823263,0.9007241457441789,0.9114403727410756,0.8728502985346329,0.7373417885648128,0.7637414735953746,0.8063944947725139,0.8209919913713726,0.738301453974481,0.7146138142863493,0.7218001254394271,0.7459073290805243,,,,,
39.66666666666667,140.08124999999998,20260824,,,0.7107596043042788,0.8337767811102399,0.8527743653129778,0.8321111157406728,0.89567063467496,0.8839724305821618,0.7383444504395335,0.7383444504395335,0.7273241771873908,0.7561200850509893,,,,,,,,,
39.66666666666667,140.0875,20260823,,,,0.7034995525985965,0.7148241550533169,0.7564396750350147,0.7676668659913805,0.717733200497877,,,,,,,,,,,,,
39.66666666666667,140.0875,20260824,,,,,,,0.7570314284049541,0.7494977919890661,,,,,,,,,,,,,
39.66666666666667,140.09375,20260823,,,,0.7034995525985965,0.7148241550533169,0.7564396750350147,0.7676668659913805,0.717733200497877,,,,,,,,,,,,,
39.66666666666667,140.09375,20260824,,,,,,,0.7570314284049541,0.7494977919890661,,,,,,,,,,,,,
39.66666666666667,140.1,20260823,,,,0.7034995525985965,0.7148241550533169,0.7564396750350147,0.7676668659913805,0.717733200497877,,,,,,,,,,,,,
39.66666666666667,140.1,20260824,,,,,,,0.7570314284049541,0.7494977919890661,,,,,,,,,,,,,
39.66666666666667,140.2375,20260823,,,,,,0.7722990231455045,0.7167560262258653,,,,,,,,,0.7083211474646949,,,,,
39.66666666666667,140.2375,20260824,,,,,,,0.7264360784320278,,,,,,,,,,,,,,
39.66666666666667,140.24375,20260823,,,,,,0.7722990231455045,0.7167560262258653,,,,,,,,,0.7083211474646949,,,,,
39.66666666666667,140.24375,20260824,,,,,,,0.7264360784320278,,,,,,,,,,,,,,
39.67083333333334,140.0625,20260823,,0.7976755319522241,0.9023152246054837,0.9431947534406618,0.9437553094989808,0.9500105087915077,0.9549434781028571,0.9322117585670675,0.8588284190419766,0.8785936658263871,0.9013013440137655,0.909545715082864,0.8535848705523269,0.8380430687750141,0.8428049960409651,0.8584824374427822,0.8007505814356695,,,,
39.67083333333334,140.0625,20260824,,,0.8315651655408945,0.9097280370091747,0.9162868637971355,0.9035292430323344,0.9442824973348809,0.9322901058989583,0.8430530243192393,0.8430530243192393,0.836260893220685,0.855832872582877,0.7926399243979465,0.7698426731232965,,0.8084540651211946,0.7399663460368356,,,,
39.67083333333334,140.0625,20260825,,,,0.7161918462009179,0.7095406651227053,0.7640856606261845,0.7640856606261845,0.7794047047394814,0.703241519654686,0.703241519654686,0.7448728980089704,0.7190582994039405,,,,,,,,,
39.67083333333334,140.06875,20260823,,0.7976755319522241,0.9023152246054837,0.9431947534406618,0.9437553094989808,0.9500105087915077,0.9549434781028571,0.9322117585670675,0.8588284190419766,0.8785936658263871,0.9013013440137655,0.909545715082864,0.8535848705523269,0.8380430687750141,0.8428049960409651,0.8584824374427822,0.8007505814356695,,,,
39.67083333333334,140.06875,20260824,,,0.8315651655408945,0.9097280370091747,0.9162868637971355,0.9035292430323344,0.9442824973348809,0.9322901058989583,0.8430530243192393,0.8430530243192393,0.836260893220685,0.855832872582877,0.7926399243979465,0.7698426731232965,,0.8084540651211946,0.7399663460368356,,,,
39.67083333333334,140.06875,20260825,,,,0.7161918462009179,0.7095406651227053,0.7640856606261845,0.7640856606261845,0.7794047047394814,0.703241519654686,0.703241519654686,0.7448728980089704,0.7190582994039405,,,,,,,,,
39.67083333333334,140.075,20260823,,0.7976755319522241,0.9023152246054837,0.9431947534406618,0.9437553094989808,0.9500105087915077,0.9549434781028571,0.9322117585670675,0.8588284190419766,0.8785936658263871,0.9013013440137655,0.909545715082864,0.8535848705523269,0.8380430687750141,0.8428049960409651,0.8584824374427822,0.8007505814356695,,,,
39.67083333333334,140.075,20260824,,,0.8315651655408945,0.9097280370091747,0.9162868637971355,0.9035292430323344,0.9442824973348809,0.9322901058989583,0.8430530243192393,0.8430530243192393,0.836260893220685,0.855832872582877,0.7926399243979465,0.7698426731232965,,0.8084540651211946,0.7399663460368356,,,,
39.67083333333334,140.075,20260825,,,,0.7161918462009179,0.7095406651227053,0.7640856606261845,0.7640856606261845,0.7794047047394814,0.703241519654686,0.703241519654686,0.7448728980089704,0.7190582994039405,,,,,,,,,
39.67083333333334,140.08124999999998,20260823,,,0.8013138015748086,0.8822258069461353,0.8890221684823263,0.9007241457441789,0.9114403727410756,0.8728502985346329,0.7373417885648128,0.7637414735953746,0.8063944947725139,0.8209919913713726,0.738301453974481,0.7146138142863493,0.7218001254394271,0.7459073290805243,,,,,
39.67083333333334,140.08124999999998,20260824,,,0.7107596043042788,0.8337767811102399,0.8527743653129778,0.8321111157406728,0.89567063467496,0.8839724305821618,0.7383444504395335,0.7383444504395335,0.7273241771873908,0.7561200850509893,,,,,,,,,
39.67083333333334,140.0875,20260823,,,,0.7034995525985965,0.7148241550533169,0.7564396750350147,0.7676668659913805,0.717733200497877,,,,,,,,,,,,,
39.67083333333334,140.0875,20260824,,,,,,,0.7570314284049541,0.7494977919890661,,,,,,,,,,,,,
39.67083333333334,140.09375,20260823,,,,0.7034995525985965,0.7148241550533169,0.7564396750350147,0.7676668659913805,0.717733200497877,,,,,,,,,,,,,
39.67083333333334,140.09375,20260824,,,,,,,0.7570314284049541,0.7494977919890661,,,,,,,,,,,,,
39.67083333333334,140.1,20260823,,,,0.7034995525985965,0.7148241550533169,0.7564396750350147,0.7676668659913805,0.717733200497877,,,,,,,,,,,,,
39.67083333333334,140.1,20260824,,,,,,,0.7570314284049541,0.7494977919890661,,,,,,,,,,,,,
39.67083333333334,140.2375,20260823,,,,,,0.7722990231455045,0.7167560262258653,,,,,,,,,0.7083211474646949,,,,,
39.67083333333334,140.2375,20260824,,,,,,,0.7264360784320278,,,,,,,,,,,,,,
39.67083333333334,140.24375,20260823,,,,,,0.7722990231455045,0.7167560262258653,,,,,,,,,0.7083211474646949,,,,,
39.67083333333334,140.24375,20260824,,,,,,,0.7264360784320278,,,,,,,,,,,,,,
39.675000000000004,140.0625,20260823,,,0.7239037612943272,0.7981551958065622,0.8087513022633551,0.8233721770882082,0.8409638215215224,0.7680501784806566,,,,,,,,,,,,,
39.675000000000004,140.0625,20260824,,,,0.7248591414594244,0.7526114066956374,0.7170073974411193,0.8144247618062782,0.7852399657136123,,,,,,,,,,,,,
39.675000000000004,140.06875,20260823,,,0.7239037612943272,0.7981551958065622,0.8087513022633551,0.8233721770882082,0.8409638215215224,0.7680501784806566,,,,,,,,,,,,,
39.675000000000004,140.06875,20260824,,,,0.7248591414594244,0.7526114066956374,0.7170073974411193,0.8144247618062782,0.7852399657136123,,,,,,,,,,,,,
39.675000000000004,140.075,20260823,,,0.7239037612943272,0.7981551958065622,0.8087513022633551,0.8233721770882082,0.8409638215215224,0.7680501784806566,,,,,,,,,,,,,
39.675000000000004,140.075,20260824,,,,0.7248591414594244,0.7526114066956374,0.7170073974411193,0.8144247618062782,0.7852399657136123,,,,,,,,,,,,,
39.675000000000004,140.08124999999998,20260823,,,,0.7015975174387764,,0.7374112927172368,0.7579789691373947,,,,,,,,,,,,,,
39.675000000000004,140.08124999999998,20260824,,,,,,,0.7146400558149598,,,,,,,,,,,,,,
39.675000000000004,140.0875,20260823,,,0.7513910156747537,0.8487971325105763,0.8572103316687123,0.8717829082174937,0.8852250862973683,0.8372514172043214,,0.7078203785059177,0.7573617521578229,0.7663960593308852,,,,,,,,,
39.675000000000004,140.0875,20260824,,,,0.7987311315787732,0.8208735692259199,0.7967998722014384,0.8716658179491307,0.8577036292606429,,,,0.7204624270740614,,,,,,,,,
39.675000000000004,140.09375,20260823,,,0.7513910156747537,0.8487971325105763,0.8572103316687123,0.8717829082174937,0.8852250862973683,0.8372514172043214,,0.7078203785059177,0.7573617521578229,0.7663960593308852,,,,,,,,,
39.675000000000004,140.09375,20260824,,,,0.7987311315787732,0.8208735692259199,0.7967998722014384,0.8716658179491307,0.8577036292606429,,,,0.7204624270740614,,,,,,,,,
39.675000000000004,140.1,20260823,,,0.7513910156747537,0.8487971325105763,0.8572103316687123,0.8717829082174937,0.8852250862973683,0.8372514172043214,,0.7078203785059177,0.7573617521578229,0.7663960593308852,,,,,,,,,
39.675000000000004,140.1,20260824,,,,0.7987311315787732,0.8208735692259199,0.7967998722014384,0.8716658179491307,0.8577036292606429,,,,0.7204624270740614,,,,,,,,,
39.679166666666674,140.0625,20260823,,,0.7239037612943272,0.7981551958065622,0.8087513022633551,0.8233721770882082,0.8409638215215224,0.7680501784806566,,,,,,,,,,,,,
39.679166666666674,140.0625,20260824,,,,0.7248591414594244,0.7526114066956374,0.7170073974411193,0.8144247618062782,0.7852399657136123,,,,,,,,,,,,,
39.679166666666674,140.06875,20260823,,,0.7239037612943272,0.7981551958065622,0.8087513022633551,0.8233721770882082,0.8409638215215224,0.7680501784806566,,,,,,,,,,,,,
39.679166666666674,140.06875,20260824,,,,0.7248591414594244,0.7526114066956374,0.7170073974411193,0.8144247618062782,0.7852399657136123,,,,,,,,,,,,,
39.679166666666674,140.075,20260823,,,0.7239037612943272,0.7981551958065622,0.8087513022633551,0.8233721770882082,0.8409638215215224,0.7680501784806566,,,,,,,,,,,,,
39.679166666666674,140.075,20260824,,,,0.7248591414594244,0.7526114066956374,0.7170073974411193,0.8144247618062782,0.7852399657136123,,,,,,,,,,,,,
39.679166666666674,140.08124999999998,20260823,,,,0.7015975174387764,,0.7374112927172368,0.7579789691373947,,,,,,,,,,,,,,
39.679166666666674,140.08124999999998,20260824,,,,,,,0.7146400558149598,,,,,,,,,,,,,,
39.679166666666674,140.0875,20260823,,,0.7513910156747537,0.8487971325105763,0.8572103316687123,0.8717829082174937,0.8852250862973683,0.8372514172043214,,0.7078203785059177,0.7573617521578229,0.7663960593308852,,,,,,,,,
39.679166666666674,140.0875,20260824,,,,0.7987311315787732,0.8208735692259199,0.7967998722014384,0.8716658179491307,0.8577036292606429,,,,0.7204624270740614,,,,,,,,,
39.679166666666674,140.09375,20260823,,,0.7513910156747537,0.8487971325105763,0.8572103316687123,0.8717829082174937,0.8852250862973683,0.8372514172043214,,0.7078203785059177,0.7573617521578229,0.7663960593308852,,,,,,,,,
39.679166666666674,140.09375,20260824,,,,0.7987311315787732,0.8208735692259199,0.7967998722014384,0.8716658179491307,0.8577036292606429,,,,0.7204624270740614,,,,,,,,,
39.679166666666674,140.1,20260823,,,0.7513910156747537,0.8487971325105763,0.8572103316687123,0.8717829082174937,0.8852250862973683,0.8372514172043214,,0.7078203785059177,0.7573617521578229,0.7663960593308852,,,,,,,,,
39.679166666666674,140.1,20260824,,,,0.7987311315787732,0.8208735692259199,0.7967998722014384,0.8716658179491307,0.8577036292606429,,,,0.7204624270740614,,,,,,,,,
39.68333333333334,140.0625,20260823,,,,,0.7127548755560027,0.7429260700248477,0.7662553628084893,,,,,,,,,,,,,,
39.68333333333334,140.0625,20260824,,,,,,,0.7312337213638078,0.7061481941674255,,,,,,,,,,,,,
39.68333333333334,140.06875,20260823,,,,,0.7127548755560027,0.7429260700248477,0.7662553628084893,,,,,,,,,,,,,,
39.68333333333334,140.06875,20260824,,,,,,,0.7312337213638078,0.7061481941674255,,,,,,,,,,,,,
39.68333333333334,140.075,20260823,,,,,0.7127548755560027,0.7429260700248477,0.7662553628084893,,,,,,,,,,,,,,
39.68333333333334,140.075,20260824,,,,,,,0.7312337213638078,0.7061481941674255,,,,,,,,,,,,,
39.68333333333334,140.08124999999998,20260823,,,,0.7015975174387764,,0.7374112927172368,0.7579789691373947,,,,,,,,,,,,,,
39.68333333333334,140.08124999999998,20260824,,,,,,,0.7146400558149598,,,,,,,,,,,,,,
39.68333333333334,140.10625,20260823,,0.75236479380112,0.8587790085504193,0.9161853996937752,0.9169890276028058,0.9259875637506515,0.9331242434073931,0.911185639590167,0.8194491914996938,0.8398724723857182,0.8687405220515829,0.8793406123224249,0.8130613511073791,0.7942548482082785,0.7999969922365637,0.8190270364541727,0.7674669751765341,,,,
39.68333333333334,140.10625,20260824,,,0.7647190464600159,0.8690159817767101,0.8781365559784238,0.8604504119693853,0.9177452326090182,0.9112859755588075,0.8002965599785381,0.8002965599785381,0.792110356078667,0.8157972694208226,0.7403789965587956,0.7139099309603445,,0.7589667841569834,0.7003289380172448,,,,
39.68333333333334,140.10625,20260825,,,,,,,,0.702373196902675,,,,,,,,,,,,,
39.68750000000001,140.0625,20260823,,,,,0.7127548755560027,0.7429260700248477,0.7662553628084893,,,,,,,,,,,,,,
39.68750000000001,140.0625,20260824,,,,,,,0.7312337213638078,0.7061481941674255,,,,,,,,,,,,,
39.68750000000001,140.06875,20260823,,,,,0.7127548755560027,0.7429260700248477,0.7662553628084893,,,,,,,,,,,,,,
39.68750000000001,140.06875,20260824,,,,,,,0.7312337213638078,0.7061481941674255,,,,,,,,,,,,,
39.68750000000001,140.075,20260823,,,,,0.7127548755560027,0.7429260700248477,0.7662553628084893,,,,,,,,,,,,,,
39.68750000000001,140.075,20260824,,,,,,,0.7312337213638078,0.7061481941674255,,,,,,,,,,,,,
39.68750000000001,140.08124999999998,20260823,,,,0.7015975174387764,,0.7374112927172368,0.7579789691373947,,,,,,,,,,,,,,
39.68750000000001,140.08124999999998,20260824,,,,,,,0.7146400558149598,,,,,,,,,,,,,,
39.68750000000001,140.10625,20260823,,0.75236479380112,0.8587790085504193,0.9161853996937752,0.9169890276028058,0.9259875637506515,0.9331242434073931,0.911185639590167,0.8194491914996938,0.8398724723857182,0.8687405220515829,0.8793406123224249,0.8130613511073791,0.7942548482082785,0.7999969922365637,0.8190270364541727,0.7674669751765341,,,,
39.68750000000001,140.10625,20260824,,,0.7647190464600159,0.8690159817767101,0.8781365559784238,0.8604504119693853,0.9177452326090182,0.9112859755588075,0.8002965599785381,0.8002965599785381,0.792110356078667,0.8157972694208226,0.7403789965587956,0.7139099309603445,,0.7589667841569834,0.7003289380172448,,,,
39.68750000000001,140.10625,20260825,,,,,,,,0.702373196902675,,,,,,,,,,,,,
39.69166666666667,140.08124999999998,20260823,,,,0.7386708424131729,0.7514170999169021,0.7739392224802325,0.7952298217008756,0.7458976647904487,,,,,,,,,,,,,
39.69166666666667,140.08124999999998,20260824,,,,,0.7216810226624366,,0.7935251490259054,0.7944473321572108,,,,,,,,,,,,,
39.69166666666667,140.1125,20260823,,0.7800768801710427,0.8925928163436654,0.9372581062650136,0.9378733865913444,0.9447444385824693,0.9501698072141895,0.9252182974450778,0.8455188450671404,0.8668586623209947,0.8914901609857575,0.9004635608677544,0.8398731101121949,0.8231773290540364,0.8282867866215922,0.8451461259907861,0.7833467568692556,,,,
39.69166666666667,140.1125,20260824,,,0.8162352124896125,0.9006621896626694,0.9078129591078639,0.8939134579878906,0.9384521108744588,0.9253040799243591,0.8285530623682988,0.8285530623682988,0.8212664588532932,0.8422927409228979,0.7747269626776523,0.7505800509289259,,0.791547952651662,0.7191155881195497,,,,
39.69166666666667,140.1125,20260825,,,,,,0.744501124849734,0.744501124849734,0.7606935931566403,,,0.7242689683601895,,,,,,,,,,
39.69166666666667,140.11875,20260823,,0.7800768801710427,0.8925928163436654,0.9372581062650136,0.9378733865913444,0.9447444385824693,0.9501698072141895,0.9252182974450778,0.8455188450671404,0.8668586623209947,0.8914901609857575,0.9004635608677544,0.8398731101121949,0.8231773290540364,0.8282867866215922,0.8451461259907861,0.7833467568692556,,,,
39.69166666666667,140.11875,20260824,,,0.8162352124896125,0.9006621896626694,0.9078129591078639,0.8939134579878906,0.9384521108744588,0.9253040799243591,0.8285530623682988,0.8285530623682988,0.8212664588532932,0.8422927409228979,0.7747269626776523,0.7505800509289259,,0.791547952651662,0.7191155881195497,,,,
39.69166666666667,140.11875,20260825,,,,,,0.744501124849734,0.744501124849734,0.7606935931566403,,,0.7242689683601895,,,,,,,,,,
39.69166666666667,140.275,20260823,,,,,,0.7885009243329534,0.7267183359306817,0.7399021308749618,,,,,,,,0.7128977687287353,,,,,
39.69166666666667,140.275,20260824,,,,,,,0.7775518245423735,,,,,,,,,,,,,,
39.69166666666667,140.275,20260825,,,,,,0.7371759118044057,,,,,,,,,,,,,,,
39.69166666666667,140.28125,20260823,,,,,,0.7885009243329534,0.7267183359306817,0.7399021308749618,,,,,,,,0.7128977687287353,,,,,
39.69166666666667,140.28125,20260824,,,,,,,0.7775518245423735,,,,,,,,,,,,,,
39.69166666666667,140.28125,20260825,,,,,,0.7371759118044057,,,,,,,,,,,,,,,
39.69166666666667,140.2875,20260823,,,,,,0.7885009243329534,0.7267183359306817,0.7399021308749618,,,,,,,,0.7128977687287353,,,,,
39.69166666666667,140.2875,20260824,,,,,,,0.7775518245423735,,,,,,,,,,,,,,
39.69166666666667,140.2875,20260825,,,,,,0.7371759118044057,,,,,,,,,,,,,,,
39.69583333333334,140.08124999999998,20260823,,,,0.7386708424131729,0.7514170999169021,0.7739392224802325,0.7952298217008756,0.7458976647904487,,,,,,,,,,,,,
39.69583333333334,140.08124999999998,20260824,,,,,0.7216810226624366,,0.7935251490259054,0.7944473321572108,,,,,,,,,,,,,
39.69583333333334,140.1125,20260823,,0.7800768801710427,0.8925928163436654,0.9372581062650136,0.9378733865913444,0.9447444385824693,0.9501698072141895,0.9252182974450778,0.8455188450671404,0.8668586623209947,0.8914901609857575,0.9004635608677544,0.8398731101121949,0.8231773290540364,0.8282867866215922,0.8451461259907861,0.7833467568692556,,,,
39.69583333333334,140.1125,20260824,,,0.8162352124896125,0.9006621896626694,0.9078129591078639,0.8939134579878906,0.9384521108744588,0.9253040799243591,0.8285530623682988,0.8285530623682988,0.8212664588532932,0.8422927409228979,0.7747269626776523,0.7505800509289259,,0.791547952651662,0.7191155881195497,,,,
39.69583333333334,140.1125,20260825,,,,,,0.744501124849734,0.744501124849734,0.7606935931566403,,,0.7242689683601895,,,,,,,,,,
39.69583333333334,140.11875,20260823,,0.7800768801710427,0.8925928163436654,0.9372581062650136,0.9378733865913444,0.9447444385824693,0.9501698072141895,0.9252182974450778,0.8455188450671404,0.8668586623209947,0.8914901609857575,0.9004635608677544,0.8398731101121949,0.8231773290540364,0.8282867866215922,0.8451461259907861,0.7833467568692556,,,,
39.69583333333334,140.11875,20260824,,,0.8162352124896125,0.9006621896626694,0.9078129591078639,0.8939134579878906,0.9384521108744588,0.9253040799243591,0.8285530623682988,0.8285530623682988,0.8212664588532932,0.8422927409228979,0.7747269626776523,0.7505800509289259,,0.791547952651662,0.7191155881195497,,,,
39.69583333333334,140.11875,20260825,,,,,,0.744501124849734,0.744501124849734,0.7606935931566403,,,0.7242689683601895,,,,,,,,,,
39.69583333333334,140.275,20260823,,,,,,0.7885009243329534,0.7267183359306817,0.7399021308749618,,,,,,,,0.7128977687287353,,,,,
39.69583333333334,140.275,20260824,,,,,,,0.7775518245423735,,,,,,,,,,,,,,
39.69583333333334,140.275,20260825,,,,,,0.7371759118044057,,,,,,,,,,,,,,,
39.69583333333334,140.28125,20260823,,,,,,0.7885009243329534,0.7267183359306817,0.7399021308749618,,,,,,,,0.7128977687287353,,,,,
39.69583333333334,140.28125,20260824,,,,,,,0.7775518245423735,,,,,,,,,,,,,,
39.69583333333334,140.28125,20260825,,,,,,0.7371759118044057,,,,,,,,,,,,,,,
39.69583333333334,140.2875,20260823,,,,,,0.7885009243329534,0.7267183359306817,0.7399021308749618,,,,,,,,0.7128977687287353,,,,,
39.69583333333334,140.2875,20260824,,,,,,,0.7775518245423735,,,,,,,,,,,,,,
39.69583333333334,140.2875,20260825,,,,,,0.7371759118044057,,,,,,,,,,,,,,,
39.7,140.0875,20260823,,,0.7956891132271285,0.8785445065916068,0.8855257390172385,0.8975539102508547,0.9085776113016532,0.8689194869276968,0.7305151399122118,0.7573751909862664,0.8008778965140467,0.8157963214609052,0.731490664666221,0.7074308404618361,0.7147258209299934,0.739224568858344,,,,,
39.7,140.0875,20260824,,,0.7035198694251692,0.8288748410826005,0.8483307547043275,0.8271702370610271,0.892358307828876,0.8803383199108149,0.7315343732317798,0.7315343732317798,0.7203359172591168,0.7496157621596102,,,,,,,,,
39.7,140.09375,20260823,,,0.7956891132271285,0.8785445065916068,0.8855257390172385,0.8975539102508547,0.9085776113016532,0.8689194869276968,0.7305151399122118,0.7573751909862664,0.8008778965140467,0.8157963214609052,0.731490664666221,0.7074308404618361,0.7147258209299934,0.739224568858344,,,,,
39.7,140.09375,20260824,,,0.7035198694251692,0.8288748410826005,0.8483307547043275,0.8271702370610271,0.892358307828876,0.8803383199108149,0.7315343732317798,0.7315343732317798,0.7203359172591168,0.7496157621596102,,,,,,,,,
39.7,140.1,20260823,,,0.7956891132271285,0.8785445065916068,0.8855257390172385,0.8975539102508547,0.9085776113016532,0.8689194869276968,0.7305151399122118,0.7573751909862664,0.8008778965140467,0.8157963214609052,0.731490664666221,0.7074308404618361,0.7147258209299934,0.739224568858344,,,,,
39.7,140.1,20260824,,,0.7035198694251692,0.8288748410826005,0.8483307547043275,0.8271702370610271,0.892358307828876,0.8803383199108149,0.7315343732317798,0.7315343732317798,0.7203359172591168,0.7496157621596102,,,,,,,,,
39.7,140.16875,20260823,,,,,,0.792293150763039,0.7639400879950123,0.749942545501689,,,,,,,,0.7578126480059055,,,,,
39.7,140.16875,20260824,,,,,,,0.7145209413166114,0.7123910086748482,,,,0.7161518689455764,,,,,,,,,
39.7,140.275,20260823,,,,,0.7250757714412853,0.8458867682718466,0.7965421068332988,0.8008770777872262,,,,,,,,0.8122640457578517,,,,,
39.7,140.275,20260824,,,,,0.7433386342276168,0.7028097800583893,0.8218341734846155,0.7408493503014097,,,,,,,,0.7393951897555447,,,,,
39.7,140.275,20260825,,,,,,0.7859314135980742,0.7504741958013883,0.748263781067306,,,,,,,,,,,,,
39.7,140.28125,20260823,,,,,0.7250757714412853,0.8458867682718466,0.7965421068332988,0.8008770777872262,,,,,,,,0.8122640457578517,,,,,
39.7,140.28125,20260824,,,,,0.7433386342276168,0.7028097800583893,0.8218341734846155,0.7408493503014097,,,,,,,,0.7393951897555447,,,,,
39.7,140.28125,20260825,,,,,,0.7859314135980742,0.7504741958013883,0.748263781067306,,,,,,,,,,,,,
39.7,140.2875,20260823,,,,,0.7250757714412853,0.8458867682718466,0.7965421068332988,0.8008770777872262,,,,,,,,0.8122640457578517,,,,,
39.7,140.2875,20260824,,,,,0.7433386342276168,0.7028097800583893,0.8218341734846155,0.7408493503014097,,,,,,,,0.7393951897555447,,,,,
39.7,140.2875,20260825,,,,,,0.7859314135980742,0.7504741958013883,0.748263781067306,,,,,,,,,,,,,
39.7,140.29375,20260823,,,,,,0.7837405672992259,0.7176359855619117,0.7310958073278886,,,,,,,,0.7319794296637646,,,,,
39.7,140.29375,20260824,,,,,,,0.7664139200512469,,,,,,,,,,,,,,
39.7,140.29375,20260825,,,,,,0.708353637092976,,,,,,,,,,,,,,,
39.70416666666667,140.0875,20260823,,,0.7956891132271285,0.8785445065916068,0.8855257390172385,0.8975539102508547,0.9085776113016532,0.8689194869276968,0.7305151399122118,0.7573751909862664,0.8008778965140467,0.8157963214609052,0.731490664666221,0.7074308404618361,0.7147258209299934,0.739224568858344,,,,,
39.70416666666667,140.0875,20260824,,,0.7035198694251692,0.8288748410826005,0.8483307547043275,0.8271702370610271,0.892358307828876,0.8803383199108149,0.7315343732317798,0.7315343732317798,0.7203359172591168,0.7496157621596102,,,,,,,,,
39.70416666666667,140.09375,20260823,,,0.7956891132271285,0.8785445065916068,0.8855257390172385,0.8975539102508547,0.9085776113016532,0.8689194869276968,0.7305151399122118,0.7573751909862664,0.8008778965140467,0.8157963214609052,0.731490664666221,0.7074308404618361,0.7147258209299934,0.739224568858344,,,,,
39.70416666666667,140.09375,20260824,,,0.7035198694251692,0.8288748410826005,0.8483307547043275,0.8271702370610271,0.892358307828876,0.8803383199108149,0.7315343732317798,0.7315343732317798,0.7203359172591168,0.7496157621596102,,,,,,,,,
39.70416666666667,140.1,20260823,,,0.7956891132271285,0.8785445065916068,0.8855257390172385,0.8975539102508547,0.9085776113016532,0.8689194869276968,0.7305151399122118,0.7573751909862664,0.8008778965140467,0.8157963214609052,0.731490664666221,0.7074308404618361,0.7147258209299934,0.739224568858344,,,,,
39.70416666666667,140.1,20260824,,,0.7035198694251692,0.8288748410826005,0.8483307547043275,0.8271702370610271,0.892358307828876,0.8803383199108149,0.7315343732317798,0.7315343732317798,0.7203359172591168,0.7496157621596102,,,,,,,,,
39.70416666666667,140.16875,20260823,,,,,,0.792293150763039,0.7639400879950123,0.749942545501689,,,,,,,,0.7578126480059055,,,,,
39.70416666666667,140.16875,20260824,,,,,,,0.7145209413166114,0.7123910086748482,,,,0.7161518689455764,,,,,,,,,
39.70416666666667,140.275,20260823,,,,,0.7250757714412853,0.8458867682718466,0.7965421068332988,0.8008770777872262,,,,,,,,0.8122640457578517,,,,,
39.70416666666667,140.275,20260824,,,,,0.7433386342276168,0.7028097800583893,0.8218341734846155,0.7408493503014097,,,,,,,,0.7393951897555447,,,,,
39.70416666666667,140.275,20260825,,,,,,0.7859314135980742,0.7504741958013883,0.748263781067306,,,,,,,,,,,,,
39.70416666666667,140.28125,20260823,,,,,0.7250757714412853,0.8458867682718466,0.7965421068332988,0.8008770777872262,,,,,,,,0.8122640457578517,,,,,
39.70416666666667,140.28125,20260824,,,,,0.7433386342276168,0.7028097800583893,0.8218341734846155,0.7408493503014097,,,,,,,,0.7393951897555447,,,,,
39.70416666666667,140.28125,20260825,,,,,,0.7859314135980742,0.7504741958013883,0.748263781067306,,,,,,,,,,,,,
39.70416666666667,140.2875,20260823,,,,,0.7250757714412853,0.8458867682718466,0.7965421068332988,0.8008770777872262,,,,,,,,0.8122640457578517,,,,,
39.70416666666667,140.2875,20260824,,,,,0.7433386342276168,0.7028097800583893,0.8218341734846155,0.7408493503014097,,,,,,,,0.7393951897555447,,,,,
39.70416666666667,140.2875,20260825,,,,,,0.7859314135980742,0.7504741958013883,0.748263781067306,,,,,,,,,,,,,
39.70416666666667,140.29375,20260823,,,,,,0.7837405672992259,0.7176359855619117,0.7310958073278886,,,,,,,,0.7319794296637646,,,,,
39.70416666666667,140.29375,20260824,,,,,,,0.7664139200512469,,,,,,,,,,,,,,
39.70416666666667,140.29375,20260825,,,,,,0.708353637092976,,,,,,,,,,,,,,,
39.708333333333336,140.125,20260823,,,,,,0.792293150763039,0.7639400879950123,0.749942545501689,,,,,,,,0.7578126480059055,,,,,
39.708333333333336,140.125,20260824,,,,,,,0.7145209413166114,0.7123910086748482,,,,0.7161518689455764,,,,,,,,,
39.708333333333336,140.13125,20260823,,,,,,0.792293150763039,0.7639400879950123,0.749942545501689,,,,,,,,0.7578126480059055,,,,,
39.708333333333336,140.13125,20260824,,,,,,,0.7145209413166114,0.7123910086748482,,,,0.7161518689455764,,,,,,,,,
